"Data Source","World Development Indicators",

"Last Updated Date","2015-10-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cuba","CUB","Population density (people per sq. km of land area)","EN.POP.DNST","","67.8754934823091","69.3706145251397","70.9344413407821","72.50604283054","74.0402979515829","75.5160893854749","76.9417783985102","78.3363966480447","79.7317597765363","81.1463966480447","82.5880912476723","84.0344413407821","85.4380912476722","86.7352979515829","87.8812383612663","88.8665549348231","89.7083519553073","90.4226536312849","91.0361918063315","91.5752048417132","92.031834264432","92.4172998137803","92.8001210428305","93.2687243947858","93.8825884543762","94.6740968342644","95.617094972067","96.63947858473","97.6360335195531","98.5296275605214","99.2977374301676","99.9606610800745","100.535903165736","101.056191806331","101.546070763501","102.005325884544","102.424869646183","102.81092178771","103.170446927374","103.508258845438","103.831210428305","105.12773756932","105.402603383459","105.635560567616","105.79718151071","105.940045100066","106.013181134912","106.071392333709","106.139064261556","106.239505824878","106.384535888764","106.554603612998","106.741303347143","106.897302933799","",
"Curacao","CUW","Population density (people per sq. km of land area)","EN.POP.DNST","","284.065315315315","289.220720720721","294.72972972973","299.882882882883","304.653153153153","307.842342342342","311.126126126126","315.986486486487","321.128378378378","325.988738738739","331.957207207207","332.68018018018","330.882882882883","334.123873873874","335.876126126126","336.484234234234","336.619369369369","334.101351351351","332.997747747748","333.425675675676","334.75","338.065315315315","340.448198198198","342.207207207207","343.943693693694","343.833333333333","341.117117117117","336.157657657658","330.939189189189","327.477477477477","325.231981981982","324.126126126126","324.997747747748","325.743243243243","326.88963963964","329.518018018018","330.981981981982","325.387387387387","314.027027027027","301.486486486487","290.646396396396","291.002252252252","297.065315315315","302.234234234234","310.040540540541","318.105855855856","324.45045045045","328.558558558559","330.704954954955","334.916666666667","339.709459459459","342.540540540541","346.443693693694","351.063063063063","",
"Cayman Islands","CYM","Population density (people per sq. km of land area)","EN.POP.DNST","","33.4416666666667","33.925","34.2833333333333","34.5791666666667","34.8791666666667","35.175","35.4916666666667","35.9666666666667","36.7958333333333","38.1","39.9291666666667","42.2375","44.9375","47.8916666666667","50.9916666666667","54.25","57.6666666666667","61.0958333333333","64.3625","67.35","69.9791666666667","72.3208333333333","74.6291666666667","77.2625","80.4791666666667","84.3916666666667","88.9291666666667","93.9125","99.0666666666667","104.204166666667","109.2125","114.175","119.383333333333","125.229166666667","131.966666666667","139.729166666667","148.316666666667","157.258333333333","165.875","173.6875","180.4875","186.425","191.8","197.079166666667","202.595833333333","208.45","214.5","220.520833333333","226.1875","231.2875","235.75","239.675","243.204166666667","246.55","",
"Cyprus","CYP","Population density (people per sq. km of land area)","EN.POP.DNST","","62.3804112554113","62.520670995671","62.5445887445887","62.6221861471861","62.8756493506494","63.3453463203463","63.9939393939394","64.7717532467532","65.5970779220779","66.4089826839827","67.1926406926407","67.965367965368","68.7347402597403","69.5167748917749","70.3198051948052","71.1608225108225","72.0268398268398","72.8627705627706","73.5944805194805","74.1781385281385","74.5858225108225","74.8604978354978","75.1162337662338","75.5104978354978","76.1572510822511","77.0930735930736","78.2878787878788","79.705303030303","81.2821428571429","82.9665584415584","84.7551948051948","86.6515151515152","88.6162337662338","90.602380952381","92.5745670995671","94.5071428571429","96.3996753246753","98.2727272727273","100.161363636364","102.087337662338","104.056493506494","106.047943722944","108.024891774892","109.937987012987","111.751731601732","113.451623376623","115.047619047619","116.559523809524","118.017965367965","119.446428571429","120.848917748918","122.218939393939","123.555411255411","124.854761904762","",
"Czech Republic","CZE","Population density (people per sq. km of land area)","EN.POP.DNST","","124.066921185454","124.558819723049","125.154458392649","125.893671541349","126.5608645011","127.100297657564","127.51260515077","127.81604762521","128.077908632069","127.579539277857","127.175035589491","127.703274233208","128.410327423321","129.266972951987","130.174970881325","131.046188689013","131.833247055778","132.549475863854","133.199702342436","133.353086579526","133.306470816617","133.490694965705","133.607557913809","133.689827876278","133.77918985376","133.845308657953","133.911194512748","134.014184030025","134.089141969717","133.7304904879","133.409835641258","133.546305163712","133.68519477158","133.73349294681","133.651520641905","133.496065743497","133.352284198266","133.225999741167","133.089944350977","132.717264138734","132.219554807817","131.96474699107","131.926983305293","131.984222107171","132.166916903961","132.542459546926","133.318161812298","134.428517799353","135.196582524272","135.608622475401","135.889280165717","136.097177262722","136.142328110838","136.094341577107","",
"Germany","DEU","Population density (people per sq. km of land area)","EN.POP.DNST","","210.172806690917","212.029284220777","214.001526651963","215.731495431501","217.579970211669","219.403405608226","220.408833385845","221.391212442357","223.153787987283","223.897370606937","224.308544095323","225.384389768854","226.095339844757","226.183464612036","225.341717984705","224.377595737977","223.870231718844","223.675479047919","223.774382035345","224.239039899178","224.580835218973","224.367330220835","223.77991579068","223.007719187695","222.50987597743","222.611737748117","222.953971300089","223.826709248704","225.564354251998","227.517053819494","229.18080944061","230.930020336264","232.459793194317","233.274177193435","233.967490690347","234.652470709559","235.022979515829","235.078777720474","235.257731102069","235.596813297034","236.027300085985","236.451570830706","236.616427281328","236.592195429653","236.464680582636","236.225197866483","235.943361918146","235.522178240542","234.939637417171","234.606908225034","234.673149529493","230.750625466231","231.381204452861","232.080980662191","",
"Djibouti","DJI","Population density (people per sq. km of land area)","EN.POP.DNST","","3.8179033649698","4.06384814495255","4.34089732528041","4.64124245038827","4.95957722174288","5.30060396893874","5.66880931837791","6.05957722174288","6.46639344262295","6.8881363244176","7.30672993960311","7.73132010353753","8.21984469370147","8.85060396893874","9.67135461604832","10.7255823986195","11.976790336497","13.296505608283","14.5062122519413","15.4857635893011","16.164063848145","16.5980586712683","16.9503019844694","17.4542277825712","18.2687661777394","19.4593615185505","20.947584124245","22.5740293356342","24.1074201898188","25.3820534943917","26.3450819672131","27.0518981880932","27.5761432269198","28.0361518550475","28.5192407247627","29.0423641069888","29.579119930975","30.123209663503","30.6579810181191","31.1717860224331","31.6690250215703","32.1595772217429","32.6426229508197","33.1166522864538","33.5809318377912","34.0354184641933","34.4827006039689","34.9283433994823","35.3795081967213","35.8413287316652","36.3158757549612","36.8019413287317","37.2974115616911","37.7987057808456","",
"Dominica","DMA","Population density (people per sq. km of land area)","EN.POP.DNST","","81.38","82.6453333333333","83.8933333333333","85.228","86.7173333333333","88.4066666666667","90.2426666666667","92.056","93.616","94.768","95.4213333333333","95.6493333333333","95.66","95.748","96.1213333333333","96.864","97.8813333333333","98.9853333333333","99.8973333333333","100.417333333333","100.501333333333","100.224","99.6666666666667","98.9533333333333","98.1866666666667","97.3666666666667","96.4906666666667","95.6573333333333","94.9893333333333","94.5706666666667","94.4653333333333","94.6373333333333","94.94","95.1626666666667","95.156","94.8613333333333","94.3413333333333","93.7266666666667","93.2026666666667","92.9053333333333","92.88","93.0746666666667","93.4106666666667","93.7666666666667","94.056","94.2533333333333","94.3933333333333","94.508","94.66","94.8893333333333","95.2026666666667","95.58","96.0066666666667","96.4546666666667","",
"Denmark","DNK","Population density (people per sq. km of land area)","EN.POP.DNST","","108.843214538589","109.693816379514","110.561316969554","111.448477696483","112.320320981827","113.225890960585","114.1221147038","114.819046495162","115.455746990795","116.326575407128","117.13773896625","117.809676658013","118.523979230588","119.077106443238","119.42086381874","119.721406655653","120.09485485013","120.468444654236","120.736219915054","120.883128834356","120.848796602171","120.760028315243","120.677135441246","120.613945257197","120.662836243511","120.824303916942","120.948903043171","121.007690493041","121.080301958009","121.277164425572","121.592309506959","121.880037709168","122.286778222955","122.700447796371","123.341338675465","124.041338675465","124.557883572944","125.011053499882","125.425382983738","125.84529813811","126.297030403017","126.701178411501","127.046288003771","127.375041244403","127.726419985859","128.146877209522","128.716427056328","129.474923403252","130.169573415037","130.749069054914","131.288522271977","131.783455102522","132.334008955927","132.914565166156","",
"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST","","70.4945985099338","72.8740894039735","75.3027317880795","77.772392384106","80.2763245033113","82.8099544701987","85.3705918874172","87.9558360927152","90.5640728476821","93.1935844370861","95.8425910596027","98.5085885761589","101.188679635762","103.879780629139","106.579759933775","109.286568708609","112.000558774834","114.725165562914","117.465438741722","120.224979304636","123.004780629139","125.803311258278","128.618729304636","131.44809602649","134.28925910596","137.138741721854","139.99633692053","142.866597682119","145.756208609272","148.668170529801","151.606415562914","154.564383278146","157.521999172185","160.452235099338","163.336506622517","166.165438741722","168.946067880795","171.696502483444","174.443625827815","177.206601821192","179.990211092715","182.787375827815","185.591038907285","188.389838576159","191.174772350993","193.943149834437","196.695695364238","199.430691225166","202.146875","204.842363410596","207.515314569536","210.162168874172","212.777483443709","215.354780629139","",
"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST","","4.78845675850429","4.90824019414378","5.03208998463308","5.16260087163166","5.3015665018012","5.44991014972247","5.60690797484192","5.77073190188686","5.93869901836472","6.10899300511391","6.28116880935786","6.4562441744271","6.63566468212315","6.82153089757908","7.01550043245694","7.21751156717358","7.42742028936828","7.64664950834264","7.87691393686968","8.11915784258567","8.37357016299008","8.63893665975295","8.91293256190852","9.19237910099339","9.47454717979292","9.75810793789415","10.0421914230772","10.3250115461805","10.6047137806814","10.8795939103345","11.1491082150025","11.4122116603827","11.6662511441215","11.9081070981719","12.1357914801784","12.3488873680586","12.548690033337","12.7372761090631","12.9176782520342","13.09280526002","13.2635468187124","13.4315193933847","13.6013527924962","13.7786765138092","13.9678919613392","14.1700303139721","14.3852691729576","14.615809870095","14.8638348434338","15.1301817158884","15.4160957955108","15.7193593759184","16.0328730256031","16.3470126882027","",
"East Asia & Pacific (developing only)","EAP","Population density (people per sq. km of land area)","EN.POP.DNST","","56.2374685550089","56.9663867719782","58.4038663762877","59.819320894918","61.2991114102235","63.0046671994606","64.6557347439607","66.3699250593743","68.1940163642653","70.0783600075587","72.0065484056675","73.8287932217563","75.5936887029478","77.2639921800743","78.7807420902884","80.1792096189728","81.4758880925535","82.7689705007119","84.0797135578196","85.3678521921685","86.6942690846356","88.16399313935","89.640611494351","91.0523553349589","92.5153528388074","94.0851626516462","95.7544051801423","97.4422881724102","99.0876819691974","100.678074485263","102.190558548537","103.613251591665","104.98371065408","106.346381638006","107.685724410462","109.005204885925","110.31331745956","111.579141221757","112.77633686214","114.011797127311","115.096140510034","116.137090029036","117.138199098104","118.107910174398","119.059828234894","119.970587579947","120.840078741863","121.698840507606","122.550020953037","123.402499955857","124.269145931819","125.156815651315","126.057577252549","126.974024661773","",
"East Asia & Pacific (all income levels)","EAS","Population density (people per sq. km of land area)","EN.POP.DNST","","42.8562660410413","43.437487035007","44.4814616275139","45.510501080843","46.5829123134137","47.7962276429428","48.9711738056942","50.163557909619","51.500730793267","52.8393159647164","54.2183620362876","55.5247502371717","56.7672153894826","58.0009631555998","59.1166963295966","60.1112251275001","61.0507772774512","61.9849467499172","62.9356616140422","63.86694719311","64.8269197322825","65.8784494724328","66.9272424424106","67.9295706621235","68.9556585791083","70.0508782945009","71.2076079004821","72.3740308516014","73.5142367447909","74.6149780553549","75.6668535925379","76.6543916993111","77.6051912500005","78.5563544209594","79.4999808621303","80.430238790055","81.3408966234826","82.2212594004451","83.0474851209564","83.8845136798493","84.6435391481624","85.3661847774684","86.0547769883077","86.7170399464673","87.3649973259051","87.9988864838453","88.6033365994438","89.2150217885069","89.8100484850997","90.4010832416684","90.9945311775131","91.6018852699783","92.2158758268442","92.8396833797937","",
"Europe & Central Asia (developing only)","ECA","Population density (people per sq. km of land area)","EN.POP.DNST","","25.3217657659618","25.7900975060383","26.2580285582887","26.7195479652451","27.166405462156","27.6131234224117","28.0679404293696","28.5087983301687","28.9419189874503","29.3578065477895","29.8030486518871","30.277861645566","30.7268931619678","31.176873751651","31.6247428893113","32.0628468614014","32.4858159069867","32.8988573676154","33.3081959862729","33.7335830804765","34.1813395646904","34.6112035132513","35.0460218131636","35.4837178965681","35.9179028408831","36.3597727024698","36.802970082509","37.2367743413854","37.6615531930149","37.9750271435394","38.2360209232034","38.4800616908754","38.7033002627446","38.8324990790075","38.8967857769277","38.9926709485214","39.094388203359","39.1790477223847","39.2569898172795","39.379520606022","39.4415386395584","39.5130285621892","39.6483841899114","39.8069311820428","39.9786950858125","40.1577522762768","40.2990938892034","40.4846402339706","40.774013895335","41.1119767389923","41.427918030438","41.7117058430357","42.0111059952395","42.3187344749483","",
"Europe & Central Asia (all income levels)","ECS","Population density (people per sq. km of land area)","EN.POP.DNST","","24.6790641629555","24.9690335651556","25.2609813245777","25.5496364544641","25.8290826008086","26.0724163440394","26.3082204501346","26.5347553008431","26.757549473506","26.9569713105884","27.1634377449772","27.3957313164131","27.617350729909","27.8315112652317","28.0387447506258","28.2413506950627","28.4347300975384","28.6289865755231","28.8189161752314","29.0141069259649","29.2086506152435","29.3826171125463","29.5502294924468","29.7255411142748","29.904888962611","30.089392452487","30.2754161287071","30.4630032423432","30.6532035564423","30.8113950863475","30.9316229359298","31.0568479727131","31.1718791230798","31.2462941548269","31.3064965439706","31.3519004095043","31.3234056810107","31.3599725341439","31.3952036559382","31.4062354606074","31.461808953558","31.524267164149","31.6083945668978","31.7045466088119","31.8050102843596","31.9115523980058","32.023537137745","32.1541620931485","32.2882224725656","32.4165426431319","32.5429073466235","32.6144235277903","32.7556339152746","32.9108312379654","",
"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST","","16.8937220054905","17.3851033087704","17.893855656697","18.4202788614362","18.9644560034677","19.5264123681549","20.1056819823725","20.7011559023263","21.3113784135241","21.935124981939","22.5719946539517","23.2217418003179","23.8835283918509","24.5564405432741","25.2398244473342","25.9333875162549","26.6371730963734","27.3513690218177","28.07633289987","28.8124873573183","29.5592905649473","30.3169159081058","31.0873211963589","31.8730891489669","32.675830804797","33.4955389394596","34.3307758994365","35.179811443433","36.0402398497327","36.9097131917353","37.7871261378414","38.6709651784424","39.5578673602081","40.4438520445022","41.3255887877474","42.2030053460483","43.0753901170351","48.9768360444516","49.9222539861491","50.8479465292318","51.7504952488323","52.6334997584152","53.5094218070543","54.3954139152843","55.3037204058625","56.2388870993719","57.1971291673377","58.1720083749396","59.1532855532292","60.1332420679659","61.1100016105653","62.0852512481881","63.0589144789821","64.0317120309228","",
"Egypt, Arab Rep.","EGY","Population density (people per sq. km of land area)","EN.POP.DNST","","27.9371148726707","28.6912863529057","29.4567371540509","30.2316359435431","31.0140961374253","31.8056296147471","32.6049173740519","33.4042644030338","34.1937284645135","34.9677020443016","35.72362951429","36.4680837812045","37.2161404389974","37.9884253352755","38.8009543422573","39.6590336028932","40.5622261288864","41.5136933045356","42.5151840875986","43.5677854236777","44.6691626902406","45.8189060224019","47.0211673112663","48.2812255763725","49.5994836506103","50.9801466673364","52.4123160379728","53.8627535285549","55.2874951027174","56.6550534933949","57.9535165000753","59.1913385905872","60.3831161786127","61.5529127530263","62.7199025566327","63.8863117183183","65.0505459842282","66.2239449495203","67.4196363453714","68.6472499874429","69.9180722286403","71.2328193279421","72.5778552413481","73.9324606961676","75.2846602039279","76.6229192827364","77.9600452056859","79.3371058315335","80.8101290873474","82.4159867396655","84.1706102767592","86.0524406047516","88.0143744035361","89.9891204982671","",
"Euro area","EMU","Population density (people per sq. km of land area)","EN.POP.DNST","","101.223834335145","102.168520623825","103.132897585371","104.079939997097","105.015173825491","105.880971188327","106.62441002437","107.324523257361","108.0381295845","108.628158505022","109.226632278508","109.959560779962","110.659128635096","111.295539945318","111.885353034068","112.400835405279","112.864154954279","113.36334404537","113.813926880231","114.271128780955","114.71352216853","115.012230339831","115.240360125525","115.432529638651","115.654632036203","115.949532645986","116.276925397236","116.677767269494","117.195252599477","117.739236569431","118.165674049681","118.704522568618","119.173385063515","119.502747672284","119.79188373322","120.085158072676","120.355240994734","120.599859304111","120.928006994831","119.916067850183","120.475884227559","121.076327279952","121.730377102587","122.409083983491","123.051271776379","123.656317308432","124.29831720892","124.928742757484","125.327575339451","125.549928411757","125.843392018906","125.54300617316","125.953667525443","126.495162707569","",
"Eritrea","ERI","Population density (people per sq. km of land area)","EN.POP.DNST","","14.2702673267327","14.6170396039604","14.9769405940594","15.3494752475248","15.7345247524752","16.1320099009901","16.5427821782178","16.9687722772277","17.4125544554455","17.8760396039604","18.3603465346535","18.8654059405941","19.3905346534653","19.9344752475248","20.4964851485149","21.0752178217822","21.6713465346535","22.2884059405941","22.9312277227723","23.6025544554455","24.2939504950495","25.0000495049505","25.7289702970297","26.4922475247525","27.2920099009901","28.1499108910891","29.0482277227723","29.9037425742574","30.6047821782178","31.0800297029703","31.293504950495","31.2932376237624","31.1961485148515","31.1670396039604","31.3276732673267","31.7088910891089","32.2832871287129","33.0418514851485","33.9569900990099","35.0015445544554","36.1881782178218","37.5102178217822","38.8951287128713","40.2471089108911","41.4977524752475","42.6182178217822","43.6267227722772","44.5607722772277","45.4806831683168","46.4323168316832","47.4214653465347","48.4379504950495","49.4933069306931","50.5984554455446","",
"Spain","ESP","Population density (people per sq. km of land area)","EN.POP.DNST","","61.5055624474769","62.074044579615","62.6208551762776","63.2462183360679","63.9367161551083","64.5948097162752","65.3946676537677","66.2554203849694","66.9115490815959","67.6588318860299","68.4134579214855","69.0357857457281","69.6647945095842","70.343847923962","71.1140744150672","71.9407430390136","72.8070825159146","73.8143975336817","74.4707590983705","74.9575249764751","75.5627197373163","75.9676550674729","76.3318763390265","76.6429901489668","76.9237886432805","77.1576505686369","77.34827006247","77.5185187409899","77.6699363286881","77.7879925516579","77.9654192695819","78.2230998718565","78.4666826846068","78.6780534198302","78.8623598430242","79.0449022905654","79.2535900208233","79.5312910459715","79.942071119654","80.6878076152305","81.7539938217123","83.0225192369349","84.5088139260031","85.9848050803317","87.4654972049129","88.9761493446631","90.6149005229308","92.1293223736969","92.9750651746681","93.1519309613808","93.5078358806114","93.5068371284061","93.2009456028468","92.7702404989904","",
"Estonia","EST","Population density (people per sq. km of land area)","EN.POP.DNST","","28.9001415428167","29.2904694503421","29.6970276008493","30.1270582684595","30.5394196744515","30.8704175513093","31.1145553196509","31.4039631988677","31.7350554376032","32.0848313281434","32.4830148619958","32.8501533380514","33.1670441141779","33.4552724699222","33.7190846897853","33.9602736494456","34.21115829205","34.4465204057561","34.6386647794291","34.8482896909648","35.0947393253126","35.3482896909648","35.5920028308563","35.8248879452701","36.0646614767634","36.3338051427223","36.6176220806794","36.8459542344893","36.9929464496343","37.0175513092711","36.8321302193914","36.1663364000944","35.2471809389007","34.5013918376976","33.8908704883227","33.3945270110875","33.0156876621845","32.7000707714083","32.5694739325313","32.9555319650861","32.7462845010616","32.5395140363293","32.3359282849729","32.1431941495636","31.9597782495872","31.7718801604152","31.6272705826846","31.5425807973579","31.4818353385232","31.4101203113942","31.3149091766926","31.2030195800896","31.0921679641425","30.9895022410946","",
"Ethiopia","ETH","Population density (people per sq. km of land area)","EN.POP.DNST","","20.5913996366939","21.0911271571299","21.6152388737511","22.1589146230699","22.7189382379655","23.2889881925522","23.8699100817439","24.4736230699364","25.1168228882834","25.8083551316985","26.5632788374205","27.370578564941","28.1823142597638","28.933055404178","29.5808710263397","30.104029972752","30.530565849228","30.9295467756585","31.3982089009991","32.007242506812","32.7823060853769","33.7052833787466","34.7496603088102","35.8705749318801","37.0354196185286","38.2353415077203","39.4824877384196","40.7890145322434","42.1740272479564","43.6485867393279","45.2179718437784","46.8690063578565","53.477944","55.366517","57.237226","59.076414","60.893264","62.707547","64.550161","66.443603","68.393128","70.39117","72.43229","74.506974","76.608431","78.735675","80.891968","83.079608","85.302099","87.561814","89.858696","92.191211","94.558374","96.958732","",
"European Union","EUU","Population density (people per sq. km of land area)","EN.POP.DNST","","98.0783164631992","98.9488025567494","99.832602466598","100.707117722185","101.542496601735","102.320651433093","103.064948733683","103.757320096074","104.425722320564","104.979672908515","105.527526988151","106.188576278544","106.81479234239","107.401684013743","107.970298083107","108.486352837016","108.948544555358","109.414108721838","109.840336699249","110.280001339489","110.69401611479","110.994581682315","111.250595179851","111.494973283471","111.765073380799","112.074120378045","112.392530409603","112.75174717884","113.161764594091","113.540126979089","113.758274495905","114.097766281473","114.481467545221","114.745488851652","114.973770515948","115.133427654236","115.33598097895","115.490313359046","115.731499469544","115.037071254661","115.331094204672","115.680180520127","116.109036702613","116.575784080999","117.049215688494","117.509851180283","117.94730105863","118.406704733272","118.729957335181","118.946726983868","119.20436911827","119.186938118304","119.525897102472","119.940435732284","",
"Fragile and conflict affected situations","FCS","Population density (people per sq. km of land area)","EN.POP.DNST","","8.54200913856578","8.74187825263607","8.94998167763488","9.16789807853128","9.39672887853111","9.63727565509219","9.88930911848819","10.1513659076911","10.4215522491276","10.6985929311608","10.9811339996911","11.2700768651314","11.5682901813075","11.880638515721","12.2093346149294","12.5561684163727","12.9190339629889","13.2911823389516","13.6632658441751","14.0286574643187","14.3856367024906","14.7370031300305","15.0873008208126","15.4430007525006","15.8095180707678","16.1866113315791","16.5743990367771","16.978563308083","17.4057128433934","17.9974744815163","18.4885323166292","19.0093030157847","19.549112489089","20.0933574010025","20.6321460865617","21.1612137703254","21.6845693023581","22.196721560544","22.7177600972586","23.272142817599","23.8568065952018","24.4642817252076","25.0915509656888","25.7327782352025","26.3831090786382","27.0445147673763","27.7178611671631","28.4025248945677","29.1009227164274","29.8003040480948","30.5287066699613","31.2749403702985","32.0390389729815","32.8191018251528","",
"Finland","FIN","Population density (people per sq. km of land area)","EN.POP.DNST","","14.6459338783282","14.7458649331889","14.8504842575265","14.9333300502315","14.9831970846055","15.0394596014314","15.1211267605634","15.1891690469155","15.180357201484","15.1229751469188","15.1420729505237","15.2324665944384","15.3192192783742","15.39963229259","15.4681374963065","15.5148363373715","15.5582980399882","15.6030335861322","15.6429626711317","15.6917003184609","15.7587708066581","15.8473127811156","15.9420434026068","16.0274565809777","16.0944417085262","16.1468006172232","16.1926622673102","16.2398010440264","16.2985357365639","16.3709609639187","16.4606191930136","16.5533733871762","16.6336616435208","16.7055156111494","16.7693949243245","16.8244952230868","16.8746019238977","16.9194589448111","16.9587773728619","16.9940214714863","17.0327587905053","17.0740930431071","17.1148560359828","17.1646212941988","17.2234676122","17.3169839860577","17.3919563287185","17.4840375123396","17.5678545574202","17.6484106614018","17.7309947678436","17.8155615518773","17.8978314521702","17.9788607719899","",
"Fiji","FJI","Population density (people per sq. km of land area)","EN.POP.DNST","","22.2852764094143","23.0747673782157","23.8756431308155","24.6552818828681","25.3904761904762","26.0716475095785","26.7055829228243","27.3063492063492","27.8959496442255","28.4909140667761","29.0969348659004","29.7105090311987","30.3288998357964","30.9461412151067","31.5594964422551","32.1577996715928","32.7453749315818","33.352380952381","34.019759168035","34.7704433497537","35.6298303229338","36.5733990147783","37.5144499178982","38.3342090859332","38.9525451559934","39.3293924466338","39.5032840722496","39.5685823754789","39.6619594964423","39.8810071154899","40.2555555555556","40.751724137931","41.3258894362343","41.9083743842365","42.4465243568692","42.9380952380952","43.3967706622879","43.8048166392994","44.1430760810071","44.4019157088123","44.5656814449918","44.6464696223317","44.6976464148878","44.7922824302135","44.9819376026273","45.2868089764642","45.6885057471264","46.1524904214559","46.6258347016968","47.0690749863164","47.4727422003284","47.8466338259442","48.1930487137384","48.5194307608101","",
"France","FRA","Population density (people per sq. km of land area)","EN.POP.DNST","","86.6466343783215","87.8791762088954","89.1283973073566","90.3076578896425","91.3566108925682","92.2422447704934","92.9850575090491","93.643604606568","94.3050883363832","95.029813757611","95.8430965399605","96.7175244628045","97.5978493916715","98.4035093486447","99.0795155287217","99.607157858596","100.014358086514","100.349501247338","100.683011728267","101.066870477714","101.514381827944","102.012774715742","102.55619231289","103.13052490476","103.72390908128","104.33936913541","104.978378862092","105.624684512917","106.256966283517","106.859826943236","106.944755518056","107.47784924557","107.944550976503","108.347110667938","108.739220477531","109.124923753484","109.511629648298","109.916048476348","110.482964610659","111.242294079618","112.054859140268","112.872725844921","113.67558248686","114.515687606608","115.384282155615","116.19154205232","116.9126609881","117.567650491182","118.174078680393","118.75934742867","119.335112143576","119.877009136882","120.399333767991","120.913311308229","",
"Faeroe Islands","FRO","Population density (people per sq. km of land area)","EN.POP.DNST","","24.878223495702","25.1812320916905","25.4656160458453","25.7492836676218","26.047994269341","26.3638968481375","26.689111747851","27.0186246418338","27.3381088825215","27.64111747851","27.9247851002865","28.1948424068768","28.4606017191977","28.7363896848138","29.0322349570201","29.3510028653295","29.6898280802292","30.0472779369628","30.4212034383954","30.8094555873925","31.2027220630373","31.5938395415473","31.9921203438395","32.4061604584527","32.836676217765","33.3101719197708","33.8065902578797","34.2328080229226","34.4591690544413","34.4061604584527","34.0214899713467","33.3624641833811","32.5938395415473","31.9484240687679","31.5895415472779","31.5766475644699","31.8531518624642","32.3252148997135","32.8452722063037","33.3030085959885","33.676217765043","33.9914040114613","34.2492836676218","34.4577363896848","34.6253581661891","34.7457020057307","34.8130372492837","34.8345272206304","34.8230659025788","34.7901146131805","34.7363896848138","34.6654727793696","34.5931232091691","34.5422636103152","",
"Micronesia, Fed. Sts.","FSM","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.142857142857","144.874285714286","148.481428571429","151.51","153.651428571429","154.774285714286","155.008571428571","154.622857142857","154.011428571429","153.471428571429","153.1","152.832857142857","152.594285714286","152.25","151.711428571429","150.971428571429","150.114285714286","149.245714285714","148.515714285714","148.027142857143","147.822857142857","147.88","148.168571428571","148.634285714286","",
"Gabon","GAB","Population density (people per sq. km of land area)","EN.POP.DNST","","1.95666550238677","1.97852291690922","2.00360926766795","2.03280552644856","2.06664338106881","2.1056467574805","2.14937322932433","2.19613459075562","2.24362168665347","2.2902122870338","2.33528932355338","2.37951255481818","2.42412776031358","2.4709977878682","2.52151589242054","2.57606240540226","2.63432297124229","2.69621609034812","2.76145457367951","2.82984049365467","2.9013583265417","2.97615942872667","3.05436022819886","3.13613536694221","3.22152753521947","3.31058718515931","3.40310086544805","3.49855629293282","3.59625878061086","3.69569216439632","3.7965304459192","3.89877750611247","4.00263127255792","4.10845267202235","4.21643575115458","4.32677067567043","4.43915861373074","4.55277680754453","4.6664803818838","4.77955524508092","4.89166375596693","5.00326774556603","5.11543058951372","5.22965032793884","5.34706019327046","5.46792408895098","5.59204408739861","5.71949004540692","5.85022703457911","5.98415026972484","6.12138782163232","6.26184266697714","6.40490161834905","6.54974579889005","",
"United Kingdom","GBR","Population density (people per sq. km of land area)","EN.POP.DNST","","218.244946885463","220.104989046418","221.758359856157","223.205059314678","224.643698590501","225.885586739966","227.105361054851","228.213532840078","229.164427727028","230.079981812921","231.042958707064","231.82765676022","232.275976522135","232.422494109866","232.405241185467","232.348067622866","232.271698425164","232.284148307362","232.492667300459","232.770702269251","232.85177117348","232.768325548712","232.847716281569","233.216517174389","233.746405985202","234.288414004051","234.787128508246","235.3090852726","235.92241970818","236.628719050965","237.361621130079","238.0043896995","238.575678915389","239.183834166908","239.817426528335","240.428843053776","241.048873641136","241.752329186128","242.559690819659","243.427908899268","244.366854048692","245.40354234696","246.548906708552","247.955627660894","249.663977183483","251.50589013351","253.471925763651","255.474703426611","257.414417393461","259.440189310958","261.47612119208","263.30054147894","264.980692762369","266.648931509114","",
